集計開始時刻,集計終了時刻,リンクID,交通量,平均速度
202501090700,202501090800,Link344_191_132,265,11.7
202501090800,202501090900,Link344_191_132,345,10.6
202501090900,202501091000,Link344_191_132,144,11.7
202501091000,202501091100,Link344_191_132,154,11.7
202501091100,202501091200,Link344_191_132,133,11.7
202501091200,202501091300,Link344_191_132,155,11.7
202501091300,202501091400,Link344_191_132,156,11.7
202501091400,202501091500,Link344_191_132,158,11.7
202501091500,202501091600,Link344_191_132,171,11.7
202501091600,202501091700,Link344_191_132,163,11.7
202501091700,202501091800,Link344_191_132,168,11.7
202501091800,202501091900,Link344_191_132,192,11.7
202501091900,202501092000,Link344_191_132,168,11.7
202501090700,202501090800,Link344_132_191,357,10.6
202501090800,202501090900,Link344_132_191,431,8.9
202501090900,202501091000,Link344_132_191,387,8.9
202501091000,202501091100,Link344_132_191,406,8.9
202501091100,202501091200,Link344_132_191,391,8.9
202501091200,202501091300,Link344_132_191,367,8.9
202501091300,202501091400,Link344_132_191,397,8.9
202501091400,202501091500,Link344_132_191,384,8.9
202501091500,202501091600,Link344_132_191,375,8.9
202501091600,202501091700,Link344_132_191,381,8.9
202501091700,202501091800,Link344_132_191,381,8.9
202501091800,202501091900,Link344_132_191,334,10.6
202501091900,202501092000,Link344_132_191,257,11.7
202501090700,202501090800,Link339_131_123,526,8.9
202501090800,202501090900,Link339_131_123,489,8.9
202501090900,202501091000,Link339_131_123,650,7.8
202501091000,202501091100,Link339_131_123,682,7.8
202501091100,202501091200,Link339_131_123,623,7.8
202501091200,202501091300,Link339_131_123,624,7.8
202501091300,202501091400,Link339_131_123,665,7.8
202501091400,202501091500,Link339_131_123,605,7.8
202501091500,202501091600,Link339_131_123,661,7.8
202501091600,202501091700,Link339_131_123,659,7.8
202501091700,202501091800,Link339_131_123,587,8.9
202501091800,202501091900,Link339_131_123,623,7.8
202501091900,202501092000,Link339_131_123,585,8.9
202501090700,202501090800,Link337_130_131,216,11.7
202501090800,202501090900,Link337_130_131,284,10.6
202501090900,202501091000,Link337_130_131,234,11.7
202501091000,202501091100,Link337_130_131,244,11.7
202501091100,202501091200,Link337_130_131,257,11.7
202501091200,202501091300,Link337_130_131,243,11.7
202501091300,202501091400,Link337_130_131,232,11.7
202501091400,202501091500,Link337_130_131,248,11.7
202501091500,202501091600,Link337_130_131,246,11.7
202501091600,202501091700,Link337_130_131,280,10.6
202501091700,202501091800,Link337_130_131,266,11.7
202501091800,202501091900,Link337_130_131,236,11.7
202501091900,202501092000,Link337_130_131,179,11.7
202501090700,202501090800,Link337_131_130,286,10.6
202501090800,202501090900,Link337_131_130,380,8.9
202501090900,202501091000,Link337_131_130,189,11.7
202501091000,202501091100,Link337_131_130,202,11.7
202501091100,202501091200,Link337_131_130,191,11.7
202501091200,202501091300,Link337_131_130,204,11.7
202501091300,202501091400,Link337_131_130,206,11.7
202501091400,202501091500,Link337_131_130,217,11.7
202501091500,202501091600,Link337_131_130,215,11.7
202501091600,202501091700,Link337_131_130,221,11.7
202501091700,202501091800,Link337_131_130,223,11.7
202501091800,202501091900,Link337_131_130,255,10.6
202501091900,202501092000,Link337_131_130,215,11.7
202501090700,202501090800,Link342_1_132,476,8.9
202501090800,202501090900,Link342_1_132,394,8.9
202501090900,202501091000,Link342_1_132,433,8.9
202501091000,202501091100,Link342_1_132,422,8.9
202501091100,202501091200,Link342_1_132,393,8.9
202501091200,202501091300,Link342_1_132,423,8.9
202501091300,202501091400,Link342_1_132,425,8.9
202501091400,202501091500,Link342_1_132,388,8.9
202501091500,202501091600,Link342_1_132,433,8.9
202501091600,202501091700,Link342_1_132,404,8.9
202501091700,202501091800,Link342_1_132,356,10.6
202501091800,202501091900,Link342_1_132,455,8.9
202501091900,202501092000,Link342_1_132,422,8.9
202501090800,202501090900,Link342_132_1,394,8.9
202501090900,202501091000,Link342_132_1,433,8.9
202501091000,202501091100,Link342_132_1,422,8.9
202501091100,202501091200,Link342_132_1,393,8.9
202501091200,202501091300,Link342_132_1,423,8.9
202501091300,202501091400,Link342_132_1,425,8.9
202501091400,202501091500,Link342_132_1,388,8.9
202501091500,202501091600,Link342_132_1,433,8.9
202501091600,202501091700,Link342_132_1,404,8.9
202501091700,202501091800,Link342_132_1,356,10.6
202501091800,202501091900,Link342_132_1,455,8.9
202501091900,202501092000,Link342_132_1,422,8.9
202501090700,202501090800,Link339_131_123,526,8.9
202501090800,202501090900,Link339_131_123,489,8.9
202501090900,202501091000,Link339_131_123,650,7.8
202501091000,202501091100,Link339_131_123,682,7.8
202501091100,202501091200,Link339_131_123,623,7.8
202501091200,202501091300,Link339_131_123,624,7.8
202501091300,202501091400,Link339_131_123,665,7.8
202501091400,202501091500,Link339_131_123,605,7.8
202501091500,202501091600,Link339_131_123,661,7.8
202501091600,202501091700,Link339_131_123,659,7.8
202501091700,202501091800,Link339_131_123,587,8.9
202501091800,202501091900,Link339_131_123,623,7.8
202501091900,202501092000,Link339_131_123,585,8.9
202501090700,202501090800,Link339_123_131,957,5.0
202501090800,202501090900,Link339_123_131,780,6.1
202501090900,202501091000,Link339_123_131,445,8.9
202501091000,202501091100,Link339_123_131,447,8.9
202501091100,202501091200,Link339_123_131,455,8.9
202501091200,202501091300,Link339_123_131,433,8.9
202501091300,202501091400,Link339_123_131,418,8.9
202501091400,202501091500,Link339_123_131,430,8.9
202501091500,202501091600,Link339_123_131,469,8.9
202501091600,202501091700,Link339_123_131,504,8.9
202501091700,202501091800,Link339_123_131,563,7.8
202501091800,202501091900,Link339_123_131,603,7.8
202501091900,202501092000,Link339_123_131,491,8.9
202501090700,202501090800,2-A,1176,20.0
202501090800,202501090900,2-A,973,26.7
202501090900,202501091000,2-A,768,32.0
202501091000,202501091100,2-A,771,32.0
202501091100,202501091200,2-A,765,32.0
202501091200,202501091300,2-A,625,36.0
202501091300,202501091400,2-A,668,34.7
202501091400,202501091500,2-A,128,49.3
202501091500,202501091600,2-A,555,36.0
202501091600,202501091700,2-A,476,38.7
202501091700,202501091800,2-A,459,38.7
202501091800,202501091900,2-A,514,37.3
202501091900,202501092000,2-A,598,34.7
202501090700,202501090800,2-B,1620,32.0
202501090800,202501090900,2-B,2083,25.3
